,Northern Ireland,Scotland,Wales
count,869.0,6945.0,1845.0
mean,29.58,108.93,8.61
std,26.72,102.22,8.03
min,1.0,1.0,0.5
25%,9.0,31.0,2.5
50%,23.0,81.0,6.0
75%,42.0,154.0,12.0
max,216.0,819.0,57.0
% of total,97.6,99.6,96.6
