,Scotland,Wales
count,6953.0,1876.0
mean,117.22,13.12
std,113.24,11.46
min,1.0,0.5
25%,31.0,4.0
50%,81.0,9.5
75%,170.0,19.5
max,1037.0,69.5
% of total,99.7,98.3
